
Predicted (weighted) excess deaths in 2020 between March and June

NOTE: December and January DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
United States had 169083 excess deaths (1.18% change)           |            1           |          New Jersey had 17159 excess deaths (1.71% change)           
New Jersey had 17159 excess deaths (1.71% change)               |            2           |          Connecticut had 4290 excess deaths (1.42% change)           
New York had 12813 excess deaths (1.39% change)                 |            3           |          New York had 12813 excess deaths (1.39% change)             
Illinois had 8698 excess deaths (1.25% change)                  |            4           |          Massachusetts had 7648 excess deaths (1.39% change)         
California had 8476 excess deaths (1.1% change)                 |            5           |          Maryland had 4816 excess deaths (1.3% change)               
Massachusetts had 7648 excess deaths (1.39% change)             |            6           |          Delaware had 791 excess deaths (1.28% change)               
Michigan had 7376 excess deaths (1.23% change)                  |            7           |          Louisiana had 4184 excess deaths (1.28% change)             
Texas had 7076 excess deaths (1.11% change)                     |            8           |          Rhode Island had 912 excess deaths (1.28% change)           
Pennsylvania had 6517 excess deaths (1.15% change)              |            9           |          Illinois had 8698 excess deaths (1.25% change)              
Florida had 6340 excess deaths (1.09% change)                   |           10           |          Michigan had 7376 excess deaths (1.23% change)              
Maryland had 4816 excess deaths (1.3% change)                   |           11           |          Colorado had 2577 excess deaths (1.2% change)               
Georgia had 4371 excess deaths (1.16% change)                   |           12           |          Arizona had 3857 excess deaths (1.2% change)                
Connecticut had 4290 excess deaths (1.42% change)               |           13           |          United States had 169083 excess deaths (1.18% change)       
Louisiana had 4184 excess deaths (1.28% change)                 |           14           |          Mississippi had 1725 excess deaths (1.17% change)           
Arizona had 3857 excess deaths (1.2% change)                    |           15           |          Georgia had 4371 excess deaths (1.16% change)               
Ohio had 3452 excess deaths (1.09% change)                      |           16           |          New Mexico had 920 excess deaths (1.15% change)             
Indiana had 3333 excess deaths (1.15% change)                   |           17           |          Indiana had 3333 excess deaths (1.15% change)               
Virginia had 3269 excess deaths (1.15% change)                  |           18           |          Virginia had 3269 excess deaths (1.15% change)              
North Carolina had 3002 excess deaths (1.1% change)             |           19           |          Pennsylvania had 6517 excess deaths (1.15% change)          
Colorado had 2577 excess deaths (1.2% change)                   |           20           |          South Carolina had 2245 excess deaths (1.14% change)        
South Carolina had 2245 excess deaths (1.14% change)            |           21           |          Minnesota had 1944 excess deaths (1.14% change)             
Minnesota had 1944 excess deaths (1.14% change)                 |           22           |          New Hampshire had 488 excess deaths (1.13% change)          
Alabama had 1939 excess deaths (1.11% change)                   |           23           |          Alabama had 1939 excess deaths (1.11% change)               
Tennessee had 1911 excess deaths (1.08% change)                 |           24           |          Texas had 7076 excess deaths (1.11% change)                 
Mississippi had 1725 excess deaths (1.17% change)               |           25           |          North Carolina had 3002 excess deaths (1.1% change)         
Wisconsin had 1651 excess deaths (1.1% change)                  |           26           |          Wisconsin had 1651 excess deaths (1.1% change)              
Missouri had 1546 excess deaths (1.07% change)                  |           27           |          Nevada had 807 excess deaths (1.1% change)                  
Washington had 1323 excess deaths (1.07% change)                |           28           |          California had 8476 excess deaths (1.1% change)             
New Mexico had 920 excess deaths (1.15% change)                 |           29           |          Florida had 6340 excess deaths (1.09% change)               
