
Predicted (weighted) excess deaths in 2021 during January

NOTE: April and May DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
United States had 165717 excess deaths (1.66% change)           |            1           |          Arizona had 6449 excess deaths (2.23% change)               
California had 29946 excess deaths (2.21% change)               |            2           |          California had 29946 excess deaths (2.21% change)           
Texas had 16411 excess deaths (1.91% change)                    |            3           |          Georgia had 6960 excess deaths (1.94% change)               
Florida had 10726 excess deaths (1.61% change)                  |            4           |          Texas had 16411 excess deaths (1.91% change)                
Pennsylvania had 7553 excess deaths (1.62% change)              |            5           |          Alabama had 4235 excess deaths (1.91% change)               
Georgia had 6960 excess deaths (1.94% change)                   |            6           |          Nevada had 1969 excess deaths (1.88% change)                
Ohio had 6591 excess deaths (1.6% change)                       |            7           |          South Carolina had 3623 excess deaths (1.86% change)        
Arizona had 6449 excess deaths (2.23% change)                   |            8           |          Mississippi had 2327 excess deaths (1.84% change)           
New York had 6119 excess deaths (1.69% change)                  |            9           |          Oklahoma had 2853 excess deaths (1.81% change)              
Tennessee had 5020 excess deaths (1.78% change)                 |           10           |          Tennessee had 5020 excess deaths (1.78% change)             
Illinois had 4359 excess deaths (1.46% change)                  |           11           |          Connecticut had 2099 excess deaths (1.77% change)           
Virginia had 4272 excess deaths (1.72% change)                  |           12           |          Virginia had 4272 excess deaths (1.72% change)              
Alabama had 4235 excess deaths (1.91% change)                   |           13           |          New Mexico had 1139 excess deaths (1.72% change)            
New Jersey had 3908 excess deaths (1.59% change)                |           14           |          Arkansas had 1976 excess deaths (1.71% change)              
Michigan had 3650 excess deaths (1.43% change)                  |           15           |          New York had 6119 excess deaths (1.69% change)              
South Carolina had 3623 excess deaths (1.86% change)            |           16           |          Delaware had 524 excess deaths (1.67% change)               
Indiana had 3401 excess deaths (1.58% change)                   |           17           |          United States had 165717 excess deaths (1.66% change)       
Missouri had 3005 excess deaths (1.52% change)                  |           18           |          Louisiana had 2637 excess deaths (1.66% change)             
Oklahoma had 2853 excess deaths (1.81% change)                  |           19           |          West Virginia had 1289 excess deaths (1.64% change)         
Louisiana had 2637 excess deaths (1.66% change)                 |           20           |          Wyoming had 218 excess deaths (1.63% change)                
