
Predicted (weighted) excess deaths in 2021 between January and February

NOTE: April and May DATA LIKELY INCOMPLETE. ANY STATE WITH 0.0% CHANGE IN EXCESS DEATHS HAS NOT REPORTED ANY DATA

States sorted by excess deaths                                  |            i           |          States sorted by excess death percent increase              
──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
United States had 210380 excess deaths (1.44% change)           |            1           |          Arizona had 8423 excess deaths (1.84% change)               
California had 37692 excess deaths (1.8% change)                |            2           |          California had 37692 excess deaths (1.8% change)            
Texas had 24038 excess deaths (1.7% change)                     |            3           |          Texas had 24038 excess deaths (1.7% change)                 
Florida had 14724 excess deaths (1.42% change)                  |            4           |          Georgia had 9546 excess deaths (1.67% change)               
Georgia had 9546 excess deaths (1.67% change)                   |            5           |          Nevada had 2692 excess deaths (1.63% change)                
Pennsylvania had 8781 excess deaths (1.37% change)              |            6           |          Alabama had 5437 excess deaths (1.6% change)                
Arizona had 8423 excess deaths (1.84% change)                   |            7           |          South Carolina had 4958 excess deaths (1.6% change)         
Ohio had 8390 excess deaths (1.4% change)                       |            8           |          Mississippi had 2988 excess deaths (1.55% change)           
New York had 8144 excess deaths (1.48% change)                  |            9           |          Connecticut had 2836 excess deaths (1.53% change)           
Tennessee had 6255 excess deaths (1.5% change)                  |           10           |          Virginia had 5989 excess deaths (1.52% change)              
Virginia had 5989 excess deaths (1.52% change)                  |           11           |          Oklahoma had 3446 excess deaths (1.5% change)               
Illinois had 5557 excess deaths (1.31% change)                  |           12           |          Tennessee had 6255 excess deaths (1.5% change)              
Alabama had 5437 excess deaths (1.6% change)                    |           13           |          Arkansas had 2583 excess deaths (1.48% change)              
New Jersey had 5259 excess deaths (1.41% change)                |           14           |          New York had 8144 excess deaths (1.48% change)              
South Carolina had 4958 excess deaths (1.6% change)             |           15           |          New Mexico had 1440 excess deaths (1.47% change)            
Michigan had 4740 excess deaths (1.29% change)                  |           16           |          Louisiana had 3502 excess deaths (1.45% change)             
Indiana had 3961 excess deaths (1.35% change)                   |           17           |          United States had 210380 excess deaths (1.44% change)       
Missouri had 3611 excess deaths (1.33% change)                  |           18           |          Wyoming had 294 excess deaths (1.44% change)                
Maryland had 3543 excess deaths (1.42% change)                  |           19           |          Florida had 14724 excess deaths (1.42% change)              
Louisiana had 3502 excess deaths (1.45% change)                 |           20           |          Maryland had 3543 excess deaths (1.42% change)              
Oklahoma had 3446 excess deaths (1.5% change)                   |           21           |          New Jersey had 5259 excess deaths (1.41% change)            
Kentucky had 3094 excess deaths (1.38% change)                  |           22           |          Delaware had 609 excess deaths (1.41% change)               
Mississippi had 2988 excess deaths (1.55% change)               |           23           |          Ohio had 8390 excess deaths (1.4% change)                   
Connecticut had 2836 excess deaths (1.53% change)               |           24           |          West Virginia had 1485 excess deaths (1.39% change)         
